ErrorID    ;UserName                                                                                            ;ErrorNumber;ErrorState ;ErrorSeverity;ErrorLine  ;ErrorProcedure                                                                                                                                                                                                                                                  ;ErrorMessage                                                                                                                                                                                                                                                    ;ErrorDateTime   
       5620;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.19                                                                                                                                                                                                            ;      2021-02-19
       5621;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.19                                                                                                                                                                                                  ;      2021-02-19
       5700;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.20                                                                                                                                                                                                            ;      2021-02-20
       5701;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.20                                                                                                                                                                                                  ;      2021-02-20
       3646;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.13                                                                                                                                                                                                            ;      2021-02-13
       3647;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.13                                                                                                                                                                                                  ;      2021-02-13
       3726;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.14                                                                                                                                                                                                            ;      2021-02-14
       3727;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.14                                                                                                                                                                                                  ;      2021-02-14
       3858;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.14                                                                                                                                                                                                            ;      2021-02-14
       3859;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.14                                                                                                                                                                                                  ;      2021-02-14
       3938;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.15                                                                                                                                                                                                            ;      2021-02-15
       3939;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.15                                                                                                                                                                                                  ;      2021-02-15
       4070;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.15                                                                                                                                                                                                            ;      2021-02-15
       4071;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.15                                                                                                                                                                                                  ;      2021-02-15
       4912;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.16                                                                                                                                                                                                            ;      2021-02-16
       4913;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.16                                                                                                                                                                                                  ;      2021-02-16
       5031;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.16                                                                                                                                                                                                            ;      2021-02-16
       5032;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.16                                                                                                                                                                                                  ;      2021-02-16
       7402;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.24                                                                                                                                                                                                            ;      2021-02-24
       7403;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.24                                                                                                                                                                                                  ;      2021-02-24
       8411;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.24                                                                                                                                                                                                            ;      2021-02-24
       8412;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.24                                                                                                                                                                                                  ;      2021-02-24
       5912;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.21                                                                                                                                                                                                            ;      2021-02-21
       5913;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.21                                                                                                                                                                                                  ;      2021-02-21
       5832;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.20                                                                                                                                                                                                            ;      2021-02-20
       5833;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.20                                                                                                                                                                                                  ;      2021-02-20
       6044;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.21                                                                                                                                                                                                            ;      2021-02-21
       6045;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.21                                                                                                                                                                                                  ;      2021-02-21
       6124;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.22                                                                                                                                                                                                            ;      2021-02-22
       6125;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.22                                                                                                                                                                                                  ;      2021-02-22
       7304;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.23                                                                                                                                                                                                            ;      2021-02-23
       6250;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.22                                                                                                                                                                                                            ;      2021-02-22
       6251;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Get_KEP_PL                                                                                                                                                                                                                                                    ;No PL global price change data for the report date: 2021.02.22                                                                                                                                                                                                  ;      2021-02-22
       7362;sa                                                                                                  ;       NULL;       NULL;         NULL;       NULL;p_Fill_KEP_PL                                                                                                                                                                                                                                                   ;No PL discounts data for the report date: 2021.02.23                                                                                                                                                                                                            ;      2021-02-23

(48 rows affected)
